# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
36,37,"t1",25.25,-3,2780.9252173913083,18,18
38,39,"t1",21.75,-3,2246.581441263578,18,19
40,41,"hum",80.75,-3,991.6318574704571,18,20
42,43,"season",0.5,-3,495.8954248366023,18,21
44,45,"t2",8.75,-3,525.0051679586603,18,22
46,47,"season",1.5,-3,889.6071044133504,18,23
48,49,"weather_code",1.5,-3,701.1724867724904,18,24
50,51,"wind_speed",7.25,-3,953.0474452554735,18,25
52,53,"t2",6.25,-3,1096.1028867505545,18,26
54,55,"is_holiday",0.5,-3,650.7082533589278,18,27
56,57,"wind_speed",19.75,-3,1136.280991735537,18,28
58,59,"wind_speed",13.5,-3,822.3928571428561,18,29
60,61,"t2",6.25,-3,444.6009673518789,18,30
62,63,"t2",14.75,-3,944.93137254902,18,31
64,65,"t2",8.25,-3,1172.9655172413802,18,32
66,67,"hum",62.25,-3,1482.015513126495,18,33
68,69,"hum",47.75,-3,1596.3411764705913,18,34
70,71,"hum",47.75,-3,1919.6226012793218,18,35
72,73,"is_weekend",0.5,-3,2699.673333333337,18,36
74,75,"t1",28.75,-3,3073.4320000000025,18,37
76,77,"wind_speed",22.75,-3,2084.873121869787,18,38
78,79,"hum",55.25,-3,2480.550724637686,18,39
80,81,"t1",18.25,-3,1194.5467846206197,18,40
82,83,"t2",6.75,-3,773.182417582422,18,41
84,85,"t1",13.25,-3,506.9279999999999,18,42
86,87,"wind_speed",12.5,-3,446.6428571428577,18,43
88,89,"t1",5.75,-3,425.94722222222583,18,44
90,91,"t2",11.75,-3,611.1425120772989,18,45
92,93,"weather_code",1.5,-3,777.3288084464584,18,46
94,95,"t2",16.75,-3,1169.4586466165415,18,47
96,97,"wind_speed",30.75,-3,570.7306733167106,18,48
98,99,"t1",1.75,-3,797.325367647062,18,49
0,0,NA,0,-1,1182.355140186916,18,50
0,0,NA,0,-1,806.1257485029927,18,51
0,0,NA,0,-1,958.2205607476641,18,52
0,0,NA,0,-1,1186.5036764705885,18,53
0,0,NA,0,-1,634.3835341365494,18,54
0,0,NA,0,-1,1004.1739130434783,18,55
0,0,NA,0,-1,919.25,18,56
0,0,NA,0,-1,1179.2574257425742,18,57
0,0,NA,0,-1,1205.576923076923,18,58
0,0,NA,0,-1,763.7882352941168,18,59
0,0,NA,0,-1,384.0165745856391,18,60
0,0,NA,0,-1,560.4366197183117,18,61
0,0,NA,0,-1,1091.8507462686566,18,62
0,0,NA,0,-1,663.6857142857147,18,63
0,0,NA,0,-1,1152.3465116279076,18,64
0,0,NA,0,-1,2946.2000000000003,18,65
0,0,NA,0,-1,1556.8290076335907,18,66
0,0,NA,0,-1,1214.2404371584703,18,67
0,0,NA,0,-1,2058.931506849314,18,68
0,0,NA,0,-1,1519.0663615560668,18,69
0,0,NA,0,-1,2275.2400000000025,18,70
0,0,NA,0,-1,1833.2314487632557,18,71
0,0,NA,0,-1,2488.136666666671,18,72
0,0,NA,0,-1,3122.7466666666696,18,73
0,0,NA,0,-1,3364.74683544304,18,74
0,0,NA,0,-1,2573.1304347826085,18,75
0,0,NA,0,-1,1996.80630630631,18,76
0,0,NA,0,-1,2337.141935483874,18,77
0,0,NA,0,-1,2722.5989583333367,18,78
0,0,NA,0,-1,2271.211711711714,18,79
0,0,NA,0,-1,1112.4669030732878,18,80
0,0,NA,0,-1,1714.0448877805527,18,81
0,0,NA,0,-1,596.0290791599384,18,82
0,0,NA,0,-1,825.128375177645,18,83
0,0,NA,0,-1,364.742857142857,18,84
0,0,NA,0,-1,1253.4,18,85
0,0,NA,0,-1,364.7391304347831,18,86
0,0,NA,0,-1,823.4,18,87
0,0,NA,0,-1,260.6489361702148,18,88
0,0,NA,0,-1,484.3609022556427,18,89
0,0,NA,0,-1,548.3207547169834,18,90
0,0,NA,0,-1,640.7122557726498,18,91
0,0,NA,0,-1,516.7476190476208,18,92
0,0,NA,0,-1,898.1280353200898,18,93
0,0,NA,0,-1,1340.6318681318685,18,94
0,0,NA,0,-1,798.5833333333338,18,95
0,0,NA,0,-1,556.9899497487465,18,96
0,0,NA,0,-1,2393.666666666667,18,97
0,0,NA,0,-1,590.1168831168831,18,98
0,0,NA,0,-1,831.4903640256985,18,99
2,3,"season",2.5,-3,1146.0279085793052,19,1
4,5,"weather_code",3.5,-3,1253.802768430717,19,2
6,7,"hum",74.75,-3,821.16297833103215,19,3
8,9,"hum",63.75,-3,1373.5041647168975,19,4
10,11,"t2",16.25,-3,718.8762024257671,19,5
12,13,"t1",6.75,-3,1006.8054968287555,19,6
14,15,"weather_code",5.5,-3,730.9174374785928,19,7
16,17,"wind_speed",32.75,-3,2041.588280846675,19,8
18,19,"weather_code",1.5,-3,993.5074144765865,19,9
20,21,"t2",4.75,-3,624.3019169329121,19,10
22,23,"hum",75.75,-3,1065.0955165692,19,11
24,25,"wind_speed",12.5,-3,892.416015625002,19,12
26,27,"is_weekend",0.5,-3,1071.3781697905176,19,13
28,29,"t1",4.75,-3,798.2044854881304,19,14
30,31,"is_holiday",0.5,-3,493.691472868221,19,15
32,33,"season",0.5,-3,2059.338400000004,19,16
34,35,"hum",60.5,-3,1504.790322580645,19,17
36,37,"t1",18.75,-3,731.3988745448569,19,18
38,39,"is_weekend",0.5,-3,1202.4335092348317,19,19
40,41,"hum",79.75,-3,402.4717607973447,19,20
42,43,"t2",13.25,-3,666.6423589093256,19,21
44,45,"t1",22.25,-3,1695.8011695906437,19,22
46,47,"t1",18.75,-3,749.7426900584812,19,23
48,49,"hum",62,-3,1163.8206896551726,19,24
50,51,"hum",64.25,-3,785.1852861035436,19,25
52,53,"hum",63.25,-3,1116.0044776119405,19,26
54,55,"t2",15.75,-3,945.2194092827,19,27
56,57,"t2",-3.25,-3,582.7232620320891,19,28
58,59,"t2",7.75,-3,903.8269986893873,19,29
60,61,"wind_speed",39.5,-3,462.8042071197451,19,30
62,63,"hum",87.5,-3,1200.6666666666667,19,31
64,65,"is_holiday",0.5,-3,1817.1645379414017,19,32
66,67,"season",1.5,-3,2192.5890863993445,19,33
68,69,"hum",36.25,-3,1658.479591836734,19,34
70,71,"wind_speed",34.5,-3,925.5,19,35
72,73,"is_weekend",0.5,-3,688.5917562724056,19,36
74,75,"hum",74.5,-3,1248.4199134199143,19,37
76,77,"is_holiday",0.5,-3,1337.1439703154026,19,38
78,79,"hum",73.25,-3,870.8858447488617,19,39
80,81,"t1",5.75,-3,643.2626262626259,19,40
82,83,"wind_speed",27.5,-3,284.46039603960617,19,41
84,85,"wind_speed",6.25,-3,624.5888888888927,19,42
86,87,"wind_speed",2.5,-3,737.5672913117578,19,43
88,89,"hum",70.75,-3,1633.6708860759495,19,44
90,91,"wind_speed",8.5,-3,2450.9230769230776,19,45
92,93,"season",0.5,-3,850.9949494949486,19,46
94,95,"t2",20.25,-3,610.5208333333328,19,47
96,97,"wind_speed",9,-3,1814.294117647059,19,48
98,99,"t1",1.25,-3,1077.4296875000005,19,49
0,0,NA,0,-1,980.7711864406783,19,50
0,0,NA,0,-1,692.4979919678726,19,51
0,0,NA,0,-1,1219.1297071129713,19,52
0,0,NA,0,-1,1058.819025522042,19,53
0,0,NA,0,-1,905.33179723502235,19,54
0,0,NA,0,-1,1378,19,55
0,0,NA,0,-1,1498.0454545454545,19,56
0,0,NA,0,-1,554.9862258953203,19,57
0,0,NA,0,-1,818.4920634920668,19,58
0,0,NA,0,-1,1020.698757763975,19,59
0,0,NA,0,-1,467.6219312602328,19,60
0,0,NA,0,-1,42.28571428571422,19,61
0,0,NA,0,-1,843.9999999999999,19,62
0,0,NA,0,-1,2219.714285714286,19,63
0,0,NA,0,-1,1819.7124031007797,19,64
0,0,NA,0,-1,1737.0000000000005,19,65
0,0,NA,0,-1,2251.3874856486827,19,66
0,0,NA,0,-1,2041.2939438700184,19,67
0,0,NA,0,-1,3988,19,68
0,0,NA,0,-1,1634.463917525773,19,69
0,0,NA,0,-1,724.7333333333333,19,70
0,0,NA,0,-1,1199.2727272727273,19,71
0,0,NA,0,-1,779.3378446115329,19,72
0,0,NA,0,-1,460.87044025157604,19,73
0,0,NA,0,-1,1440.5220125786152,19,74
0,0,NA,0,-1,824.194444444445,19,75
0,0,NA,0,-1,1351.1586575133524,19,76
0,0,NA,0,-1,833.7671232876719,19,77
0,0,NA,0,-1,1316.8033573141486,19,78
0,0,NA,0,-1,596.6268436578204,19,79
0,0,NA,0,-1,265.78947368421086,19,80
0,0,NA,0,-1,732.9125000000006,19,81
0,0,NA,0,-1,255.5026737967935,19,82
0,0,NA,0,-1,645.4666666666667,19,83
0,0,NA,0,-1,391.1250000000007,19,84
0,0,NA,0,-1,659.2563805104444,19,85
0,0,NA,0,-1,2321.75,19,86
0,0,NA,0,-1,715.6787564766873,19,87
0,0,NA,0,-1,1795.7029702970292,19,88
0,0,NA,0,-1,1346.561403508772,19,89
0,0,NA,0,-1,3120,19,90
0,0,NA,0,-1,2153.5555555555557,19,91
0,0,NA,0,-1,1443.5714285714284,19,92
0,0,NA,0,-1,829.277486910994,19,93
0,0,NA,0,-1,566.8174603174598,19,94
0,0,NA,0,-1,916.4444444444445,19,95
0,0,NA,0,-1,2020.7692307692312,19,96
0,0,NA,0,-1,1143.25,19,97
0,0,NA,0,-1,376.375,19,98
0,0,NA,0,-1,1124.166666666667,19,99
2,3,"weather_code",3.5,-3,1137.250947513498,20,1
4,5,"t1",17.25,-3,1264.6823949825011,20,2
6,7,"hum",70.75,-3,665.2520259319326,20,3
8,9,"is_weekend",0.5,-3,1049.6517422255567,20,4
10,11,"t1",21.75,-3,2020.8310276679892,20,5
12,13,"hum",57.25,-3,1096.8202247191016,20,6
14,15,"weather_code",18,-3,592.5066287878843,20,7
16,17,"weather_code",1.5,-3,1141.910413476263,20,8
18,19,"season",0.5,-3,795.095774647891,20,9
20,21,"hum",57.25,-3,1814.5162895927647,20,10
22,23,"t1",24.75,-3,2572.8353510895927,20,11
24,25,"season",2.5,-3,1709.58904109589,20,12
26,27,"t2",15.25,-3,999.7874186550965,20,13
28,29,"t1",13.25,-3,597.9186158282635,20,14
30,31,"t1",2.75,-3,233.127659574468,20,15
32,33,"wind_speed",16.75,-3,948.0624820040345,20,16
34,35,"hum",74.75,-3,1296.215677286275,20,17
36,37,"t1",10.25,-3,944.7193763919844,20,18
0,0,NA,0,-1,725.9083419155548,20,19
38,39,"hum",46.5,-3,2279.545555555561,20,20
40,41,"weather_code",1.5,-3,1495.0305343511488,20,21
42,43,"t2",21.25,-3,2475.458553791892,20,22
44,45,"t1",31.75,-3,2786.0115830115865,20,23
46,47,"t2",21.25,-3,1887.5666666666666,20,24
48,49,"hum",53.5,-3,888.1538461538462,20,25
50,51,"t2",0.75,-3,795.1117478510041,20,26
52,53,"t1",23.75,-3,1637.5714285714278,20,27
54,55,"is_holiday",0.5,-3,528.1396011396057,20,28
56,57,"is_weekend",0.5,-3,742.701477832516,20,29
0,0,NA,0,-1,488.0000000000001,20,30
58,59,"hum",83.5,-3,125.00000000000057,20,31
60,61,"t1",5.25,-3,863.2984480700386,20,32
62,63,"season",2.5,-3,1169.9500000000005,20,33
64,65,"season",2.5,-3,1478.2380733944995,20,34
66,67,"t2",16.75,-3,1114.4434264773258,20,35
0,0,NA,0,-1,601.0240174672515,20,36
68,69,"weather_code",2.5,-3,1302.4749999999988,20,37
70,71,"hum",42.75,-3,2660.6686930091223,20,38
72,73,"hum",53.25,-3,2059.9492119089355,20,39
74,75,"wind_speed",21.25,-3,1101.6814516129034,20,40
76,77,"hum",77.75,-3,1734.7125307125343,20,41
78,79,"wind_speed",18.75,-3,3185.5277777777774,20,42
80,81,"wind_speed",23.5,-3,2427.318267419966,20,43
82,83,"is_weekend",0.5,-3,2837.710084033617,20,44
84,85,"hum",33.5,-3,2200.0952380952385,20,45
86,87,"is_weekend",0.5,-3,1770.62962962963,20,46
88,89,"wind_speed",12,-3,2940,20,47
0,0,NA,0,-1,1246.5,20,48
90,91,"t1",6.75,-3,728.8888888888889,20,49
92,93,"t1",4.25,-3,352.3636363636365,20,50
94,95,"hum",60.5,-3,824.8990825688079,20,51
96,97,"hum",59.5,-3,1587.1727272727267,20,52
0,0,NA,0,-1,4409.5,20,53
98,99,"hum",96.75,-3,534.3651411879315,20,54
0,0,NA,0,-1,282.23076923076883,20,55
0,0,NA,0,-1,703.553741496602,20,56
0,0,NA,0,-1,845.4642857142856,20,57
0,0,NA,0,-1,184.83333333333337,20,58
0,0,NA,0,-1,90.80952380952431,20,59
0,0,NA,0,-1,649.5088652482302,20,60
0,0,NA,0,-1,925.1646998460785,20,61
0,0,NA,0,-1,1313.956800000001,20,62
0,0,NA,0,-1,901.2805970149259,20,63
0,0,NA,0,-1,1589.6378865979423,20,64
0,0,NA,0,-1,1202.931528662421,20,65
0,0,NA,0,-1,1121.3322368421047,20,66
0,0,NA,0,-1,847.9090909090912,20,67
0,0,NA,0,-1,1429.783171521036,20,68
0,0,NA,0,-1,1002.1832061068704,20,69
0,0,NA,0,-1,2487.6274509803943,20,70
0,0,NA,0,-1,2811.0965909090937,20,71
0,0,NA,0,-1,2123.540389972148,20,72
0,0,NA,0,-1,1952.2641509433981,20,73
0,0,NA,0,-1,1029.5089686098652,20,74
0,0,NA,0,-1,1745.4600000000005,20,75
0,0,NA,0,-1,1926.3386524822727,20,76
0,0,NA,0,-1,1302.4039999999998,20,77
0,0,NA,0,-1,3737.5833333333344,20,78
0,0,NA,0,-1,2909.5,20,79
0,0,NA,0,-1,2331.966666666671,20,80
0,0,NA,0,-1,2691.0567375886553,20,81
0,0,NA,0,-1,2626.3373493975932,20,82
0,0,NA,0,-1,3325.0416666666697,20,83
0,0,NA,0,-1,2944.2000000000003,20,84
0,0,NA,0,-1,1967.5625000000002,20,85
0,0,NA,0,-1,1697.727272727273,20,86
0,0,NA,0,-1,2091.4,20,87
0,0,NA,0,-1,1943,20,88
0,0,NA,0,-1,3139.4,20,89
0,0,NA,0,-1,682,20,90
0,0,NA,0,-1,766.4,20,91
0,0,NA,0,-1,293.62500000000045,20,92
0,0,NA,0,-1,509,20,93
0,0,NA,0,-1,1363.923076923077,20,94
0,0,NA,0,-1,778.3388704318947,20,95
0,0,NA,0,-1,703.875,20,96
0,0,NA,0,-1,1656.4509803921565,20,97
0,0,NA,0,-1,520.9918408975051,20,98
0,0,NA,0,-1,816.3548387096778,20,99
2,3,"hum",64.25,-3,1148.0698862983807,21,1
4,5,"t1",17.25,-3,1871.0065003145364,21,2
6,7,"t2",17.25,-3,875.4178726769509,21,3
8,9,"season",2.5,-3,1513.6015037594036,21,4
10,11,"weather_code",1.5,-3,2321.787577050738,21,5
12,13,"is_weekend",0.5,-3,816.4605496453953,21,6
14,15,"t1",21.75,-3,1362.6256410256442,21,7
16,17,"is_weekend",0.5,-3,1591.4448580735266,21,8
18,19,"t2",0.25,-3,1186.2328767123292,21,9
20,21,"t1",20.75,-3,2416.302559414994,21,10
22,23,"weather_code",2.5,-3,2219.9162561576395,21,11
24,25,"weather_code",3.5,-3,918.3078561583807,21,12
26,27,"t2",12.25,-3,570.0697180963956,21,13
28,29,"season",0.5,-3,1283.8427773344006,21,14
30,31,"weather_code",1.5,-3,2244.0089285714303,21,15
32,33,"wind_speed",31.25,-3,1581.816451810931,21,16
34,35,"season",1.5,-3,1621.6076923076948,21,17
36,37,"is_weekend",0.5,-3,622.0000000000005,21,18
38,39,"is_weekend",0.5,-3,1238.0747863247861,21,19
40,41,"hum",48.25,-3,2069.135080645165,21,20
42,43,"wind_speed",8.25,-3,2704.2541806020104,21,21
44,45,"t1",21.75,-3,2251.6854219948896,21,22
46,47,"t2",21.25,-3,2113.2918454935652,21,23
48,49,"weather_code",1.5,-3,1021.9422161794737,21,24
50,51,"t1",16.25,-3,627.518836433004,21,25
52,53,"hum",69.75,-3,456.05275553462536,21,26
54,55,"t1",13.25,-3,775.9013605442212,21,27
56,57,"wind_speed",13.5,-3,2037.5641025641028,21,28
58,59,"is_weekend",0.5,-3,1259.6293245469535,21,29
60,61,"season",1.5,-3,1692.8947368421059,21,30
62,63,"hum",75.75,-3,2527.0135135135142,21,31
64,65,"hum",61.25,-3,1609.4277188328952,21,32
66,67,"t1",9.75,-3,1237.7024793388434,21,33
68,69,"hum",49.75,-3,1549.800000000002,21,34
70,71,"t1",10.75,-3,1889.2545454545457,21,35
72,73,"wind_speed",28,-3,697.7777777777778,21,36
74,75,"t2",-0.25,-3,494.1250000000002,21,37
76,77,"hum",48.75,-3,1232.022662889519,21,38
78,79,"t1",6.25,-3,1256.6521739130435,21,39
80,81,"season",0.5,-3,2567.9367088607623,21,40
82,83,"wind_speed",23.5,-3,1612.7027027027048,21,41
84,85,"season",1.5,-3,2087.3275862068954,21,42
86,87,"hum",55.75,-3,2770.516666666671,21,43
88,89,"season",0.5,-3,2114.495256166987,21,44
90,91,"is_holiday",0.5,-3,2535.2117647058863,21,45
92,93,"t2",18.75,-3,1866.4176470588243,21,46
94,95,"is_weekend",0.5,-3,2779.460317460319,21,47
96,97,"t2",2.25,-3,783.3158098183262,21,48
98,99,"is_holiday",0.5,-3,1209.1810737033704,21,49
0,0,NA,0,-1,612.8318363273497,21,50
0,0,NA,0,-1,944.0000000000002,21,51
0,0,NA,0,-1,843.2769230769218,21,52
0,0,NA,0,-1,416.8884854771826,21,53
0,0,NA,0,-1,693.7697594501738,21,54
0,0,NA,0,-1,802.9073446327714,21,55
0,0,NA,0,-1,1079.5454545454545,21,56
0,0,NA,0,-1,2413.9285714285716,21,57
0,0,NA,0,-1,1377.0834312573477,21,58
0,0,NA,0,-1,984.2754820936626,21,59
0,0,NA,0,-1,1541.2142857142858,21,60
0,0,NA,0,-1,2117.6,21,61
0,0,NA,0,-1,2724.0757575757584,21,62
0,0,NA,0,-1,901.25,21,63
0,0,NA,0,-1,1656.1412478336263,21,64
0,0,NA,0,-1,1457.1468926553687,21,65
0,0,NA,0,-1,771.0222222222224,21,66
0,0,NA,0,-1,1514.0263157894744,21,67
0,0,NA,0,-1,2102.085271317831,21,68
0,0,NA,0,-1,1296.2597864768682,21,69
0,0,NA,0,-1,1200.0357142857142,21,70
0,0,NA,0,-1,2124.5975609756097,21,71
0,0,NA,0,-1,462.73684210526346,21,72
0,0,NA,0,-1,1256,21,73
0,0,NA,0,-1,289.6,21,74
0,0,NA,0,-1,587.0909090909091,21,75
0,0,NA,0,-1,1441.65,21,76
0,0,NA,0,-1,1219.432432432433,21,77
0,0,NA,0,-1,953.6129032258065,21,78
0,0,NA,0,-1,1368.4880952380956,21,79
0,0,NA,0,-1,2348.338235294118,21,80
0,0,NA,0,-1,2656.295857988169,21,81
0,0,NA,0,-1,1536.434782608696,21,82
0,0,NA,0,-1,2217.586206896552,21,83
0,0,NA,0,-1,2180.788461538461,21,84
0,0,NA,0,-1,1277.3333333333333,21,85
0,0,NA,0,-1,2932.0706401766047,21,86
0,0,NA,0,-1,1929.3218390804593,21,87
0,0,NA,0,-1,2293.38596491228,21,88
0,0,NA,0,-1,2092.800000000004,21,89
0,0,NA,0,-1,2530.8458498023756,21,90
0,0,NA,0,-1,3087.5,21,91
0,0,NA,0,-1,1485.1111111111113,21,92
0,0,NA,0,-1,2043.9224137931046,21,93
0,0,NA,0,-1,2541.147058823529,21,94
0,0,NA,0,-1,3058.8620689655163,21,95
0,0,NA,0,-1,693.6167883211709,21,96
0,0,NA,0,-1,807.4232466895578,21,97
0,0,NA,0,-1,1223.8025039123665,21,98
0,0,NA,0,-1,751.186274509804,21,99
2,3,"season",2.5,-3,1147.1886413230766,22,1
4,5,"t2",19.25,-3,1254.0762465585851,22,2
6,7,"hum",74.75,-3,824.9981558321839,22,3
8,9,"t1",15.25,-3,1076.859580648093,22,4
10,11,"season",0.5,-3,2202.3016027197727,22,5
12,13,"t2",1.25,-3,1060.1834509300852,22,6
14,15,"is_weekend",0.5,-3,693.0608132421776,22,7
16,17,"t1",9.25,-3,944.4854317732409,22,8
18,19,"season",0.5,-3,1369.4172494172535,22,9
20,21,"is_weekend",0.5,-3,2738.159090909093,22,10
22,23,"hum",61.75,-3,2178.3769660071093,22,11
24,25,"wind_speed",12.5,-3,789.1932773109246,22,12
26,27,"hum",61.75,-3,1109.006813020439,22,13
28,29,"t2",6.25,-3,802.823529411769,22,14
30,31,"weather_code",5.5,-3,440.1236623067815,22,15
32,33,"t2",2.25,-3,733.4994228549484,22,16
34,35,"weather_code",3.5,-3,1054.4638989169712,22,17
36,37,"wind_speed",14.5,-3,1943.3288973384067,22,18
38,39,"hum",72.75,-3,1265.536476256026,22,19
40,41,"hum",30.75,-3,2485.620689655172,22,20
42,43,"hum",42.75,-3,3226.3999999999996,22,21
44,45,"t1",21.75,-3,2500.234387047034,22,22
46,47,"weather_code",3.5,-3,1559.016320474781,22,23
48,49,"is_weekend",0.5,-3,1233.9166666666667,22,24
50,51,"wind_speed",19.25,-3,709.9356435643567,22,25
52,53,"t1",9.25,-3,1300.1543209876536,22,26
54,55,"wind_speed",23.5,-3,1046.8886659979944,22,27
56,57,"is_holiday",0.5,-3,680.8130590339933,22,28
58,59,"weather_code",5.5,-3,969.1743902439046,22,29
60,61,"wind_speed",27.25,-3,486.5346534653505,22,30
62,63,"t2",7.75,-3,320.4425531914918,22,31
64,65,"hum",68.25,-3,604.5736961451275,22,32
66,67,"hum",71.5,-3,759.8461538461584,22,33
68,69,"is_weekend",0.5,-3,1156.9295489102897,22,34
70,71,"hum",59.5,-3,665.6855769230808,22,35
72,73,"hum",60.5,-3,1635.9210526315796,22,36
74,75,"t2",17.25,-3,2117.1607142857174,22,37
76,77,"season",1.5,-3,1666.737704918036,22,38
78,79,"hum",82.75,-3,858.2142857142894,22,39
0,0,NA,0,-1,3501.857142857143,22,40
80,81,"hum",57,-3,2346.1372549019597,22,41
82,83,"t1",25.5,-3,4167.666666666667,22,42
84,85,"hum",52.75,-3,2823.0000000000005,22,43
86,87,"hum",45.75,-3,2258.7150349650396,22,44
88,89,"t1",33.75,-3,2690.7848275862116,22,45
90,91,"t1",21.75,-3,1650.2039007092235,22,46
92,93,"hum",70,-3,1091.4727272727273,22,47
94,95,"wind_speed",8.5,-3,1234.4571428571428,22,48
0,0,NA,0,-1,1215,22,49
96,97,"t2",0.75,-3,535.5975609756093,22,50
98,99,"hum",55.5,-3,829.0666666666667,22,51
0,0,NA,0,-1,1369.4426877470348,22,52
0,0,NA,0,-1,1053.2535211267605,22,53
0,0,NA,0,-1,1148.1724137931035,22,54
0,0,NA,0,-1,866.8913649025072,22,55
0,0,NA,0,-1,703.866793529975,22,56
0,0,NA,0,-1,319.1791044776112,22,57
0,0,NA,0,-1,1086.0833333333337,22,58
0,0,NA,0,-1,650.3318181818198,22,59
0,0,NA,0,-1,464.8431372549055,22,60
0,0,NA,0,-1,756.9555555555556,22,61
0,0,NA,0,-1,245.53293413173867,22,62
0,0,NA,0,-1,504.4117647058821,22,63
0,0,NA,0,-1,1123.8591549295775,22,64
0,0,NA,0,-1,504.9270270270297,22,65
0,0,NA,0,-1,1107.3224893917966,22,66
0,0,NA,0,-1,590.5382494831189,22,67
0,0,NA,0,-1,1243.926430517715,22,68
0,0,NA,0,-1,904.0356435643594,22,69
0,0,NA,0,-1,1544.6086956521742,22,70
0,0,NA,0,-1,625.0110663983938,22,71
0,0,NA,0,-1,2036.522522522523,22,72
0,0,NA,0,-1,1073.0506329113923,22,73
0,0,NA,0,-1,1988.9350649350672,22,74
0,0,NA,0,-1,2399.2571428571446,22,75
0,0,NA,0,-1,1477.3280254777108,22,76
0,0,NA,0,-1,2008.545977011498,22,77
0,0,NA,0,-1,999.5949535192574,22,78
0,0,NA,0,-1,703.7010159651699,22,79
0,0,NA,0,-1,2274.8297872340413,22,80
0,0,NA,0,-1,3184,22,81
0,0,NA,0,-1,3881,22,82
0,0,NA,0,-1,4249.571428571429,22,83
0,0,NA,0,-1,2980.166666666667,22,84
0,0,NA,0,-1,1880,22,85
0,0,NA,0,-1,2799.346456692916,22,86
0,0,NA,0,-1,2104.4224719101157,22,87
0,0,NA,0,-1,2677.4625000000055,22,88
0,0,NA,0,-1,4609.200000000001,22,89
0,0,NA,0,-1,1550.7985948477776,22,90
0,0,NA,0,-1,1960.029197080293,22,91
0,0,NA,0,-1,1708.5862068965519,22,92
0,0,NA,0,-1,870.5308641975312,22,93
0,0,NA,0,-1,788.6666666666667,22,94
0,0,NA,0,-1,1467.0434782608695,22,95
0,0,NA,0,-1,447.28571428571433,22,96
0,0,NA,0,-1,828.421052631579,22,97
0,0,NA,0,-1,1465.4,22,98
0,0,NA,0,-1,771.2181818181813,22,99
2,3,"season",2.5,-3,1144.065464568738,23,1
4,5,"t1",18.25,-3,1247.6573330273166,23,2
6,7,"weather_code",3.5,-3,832.2880497352106,23,3
8,9,"t2",12.25,-3,1030.1983511154258,23,4
10,11,"t1",21.75,-3,2059.682723650855,23,5
12,13,"t1",3.25,-3,919.0136629798349,23,6
14,15,"is_weekend",0.5,-3,622.2056737588684,23,7
16,17,"is_weekend",0.5,-3,836.5799424578743,23,8
18,19,"hum",64.5,-3,1203.2599191770778,23,9
20,21,"wind_speed",12.5,-3,1839.5558583106304,23,10
22,23,"hum",51.25,-3,2495.895248380133,23,11
24,25,"t2",-1.75,-3,649.3870967741966,23,12
26,27,"is_holiday",0.5,-3,970.8890612878236,23,13
28,29,"t2",13.25,-3,689.8454987834584,23,14
30,31,"t2",12.25,-3,497.8210290827773,23,15
32,33,"wind_speed",19.25,-3,931.4946016924463,23,16
34,35,"season",0.5,-3,610.5392633773498,23,17
36,37,"hum",56.75,-3,1799.2143310082479,23,18
38,39,"is_weekend",0.5,-3,960.2239462115374,23,19
40,41,"wind_speed",6.25,-3,1541.2668067226912,23,20
42,43,"hum",72,-3,1944.033848417958,23,21
44,45,"t1",24.75,-3,2766.1327967806888,23,22
46,47,"is_weekend",0.5,-3,2182.822843822849,23,23
48,49,"is_weekend",0.5,-3,542.5928571428573,23,24
50,51,"t1",-0.25,-3,691.3848314606759,23,25
52,53,"is_weekend",0.5,-3,989.3984627831754,23,26
54,55,"weather_code",2.5,-3,539.2358490566029,23,27
56,57,"t1",1.5,-3,664.1469072164982,23,28
58,59,"weather_code",5.5,-3,1123.3695652173913,23,29
60,61,"wind_speed",7.25,-3,426.0434782608727,23,30
62,63,"weather_code",5.5,-3,832.177215189874,23,31
64,65,"t2",7.75,-3,859.3005940594101,23,32
66,67,"t2",6.75,-3,1133.5898004434594,23,33
68,69,"wind_speed",20.25,-3,651.9361430395948,23,34
70,71,"wind_speed",14.5,-3,561.1280487804917,23,35
72,73,"season",1.5,-3,1973.8216409036895,23,36
74,75,"season",1.5,-3,1599.697010869569,23,37
76,77,"t2",16.25,-3,1038.9150303463082,23,38
78,79,"weather_code",1.5,-3,753.4568480300225,23,39
80,81,"t2",19.25,-3,1033.2380952380952,23,40
82,83,"weather_code",3.5,-3,1618.7627118644089,23,41
84,85,"wind_speed",13.5,-3,2164.1079766536996,23,42
86,87,"t2",18.75,-3,1260.540785498488,23,43
88,89,"t2",21.25,-3,2607.1870229007673,23,44
90,91,"t2",30.75,-3,2943.3404255319183,23,45
92,93,"t2",27.75,-3,2113.2796352583623,23,46
94,95,"wind_speed",19.25,-3,2411.6200000000017,23,47
96,97,"wind_speed",9.5,-3,690.4899999999998,23,48
98,99,"hum",85.5,-3,172.85000000000014,23,49
0,0,NA,0,-1,124.00000000000034,23,50
0,0,NA,0,-1,714.61111111111245,23,51
0,0,NA,0,-1,1107.8185415488979,23,52
0,0,NA,0,-1,691.4110953058354,23,53
0,0,NA,0,-1,527.0624999999989,23,54
0,0,NA,0,-1,656.1,23,55
0,0,NA,0,-1,194.0740740740746,23,56
0,0,NA,0,-1,681.092122830444,23,57
