# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
46,47,"wind_speed",24.25,-3,715.0234741784075,85,23
48,49,"hum",42.75,-3,2487.9513513513557,85,24
50,51,"season",0.5,-3,1898.640791476411,85,25
52,53,"hum",54.25,-3,2749.829365079369,85,26
54,55,"t2",23.25,-3,2467.0726256983285,85,27
56,57,"t1",21.75,-3,1192.7606263982107,85,28
58,59,"hum",74.5,-3,1686.6530343007944,85,29
60,61,"season",1.5,-3,1409.685039370078,85,30
62,63,"t1",20.25,-3,602.3806818181824,85,31
64,65,"t1",0.25,-3,1155.6022187004758,85,32
66,67,"hum",60.5,-3,829.634615384615,85,33
68,69,"t2",11.75,-3,1417.778625954201,85,34
70,71,"weather_code",5.5,-3,1064.8536585365855,85,35
0,0,NA,0,-1,3127.727272727273,85,36
72,73,"is_weekend",0.5,-3,1949.8253333333373,85,37
74,75,"weather_code",5.5,-3,1111.626865671642,85,38
76,77,"season",2.5,-3,1505.4531250000032,85,39
78,79,"t1",1.25,-3,696.015306122453,85,40
80,81,"weather_code",3.5,-3,873.3263510682905,85,41
82,83,"weather_code",1.5,-3,423.3079777365531,85,42
84,85,"season",1,-3,851.4603174603178,85,43
86,87,"season",0.5,-3,834.2531645569654,85,44
88,89,"season",2.5,-3,1099.486595174263,85,45
90,91,"season",1.5,-3,730.5962777380139,85,46
92,93,"t2",12.75,-3,483.58510638297764,85,47
94,95,"hum",40.75,-3,2282.8728813559346,85,48
96,97,"hum",45,-3,2583.9801587301617,85,49
98,99,"is_weekend",0.5,-3,2231.76,85,50
0,0,NA,0,-1,1855.7130584192478,85,51
0,0,NA,0,-1,2847.7733644859854,85,52
0,0,NA,0,-1,2198.25,85,53
0,0,NA,0,-1,2347.5412844036728,85,54
0,0,NA,0,-1,2653.2000000000025,85,55
0,0,NA,0,-1,1106.4521963824295,85,56
0,0,NA,0,-1,1749.45,85,57
0,0,NA,0,-1,1947.0451306413333,85,58
0,0,NA,0,-1,1361.3560830860536,85,59
0,0,NA,0,-1,1508.471698113207,85,60
0,0,NA,0,-1,911.047619047619,85,61
0,0,NA,0,-1,558.8536585365869,85,62
0,0,NA,0,-1,1197.25,85,63
0,0,NA,0,-1,280.5,85,64
0,0,NA,0,-1,1162.5918530351441,85,65
0,0,NA,0,-1,1111.9512195121952,85,66
0,0,NA,0,-1,728.9826086956518,85,67
0,0,NA,0,-1,1379.4513457556945,85,68
0,0,NA,0,-1,1525.4069767441847,85,69
0,0,NA,0,-1,1001.5202702702704,85,70
0,0,NA,0,-1,1650.6875,85,71
0,0,NA,0,-1,1868.5211267605673,85,72
0,0,NA,0,-1,2203.5659340659367,85,73
0,0,NA,0,-1,1061.0185758513937,85,74
0,0,NA,0,-1,2473.833333333334,85,75
0,0,NA,0,-1,1568.5304136253071,85,76
0,0,NA,0,-1,1129.731884057971,85,77
0,0,NA,0,-1,503.7797619047626,85,78
0,0,NA,0,-1,719.0835714285754,85,79
0,0,NA,0,-1,960.0415412402195,85,80
0,0,NA,0,-1,674.9325068870555,85,81
0,0,NA,0,-1,336.17554240631534,85,82
0,0,NA,0,-1,463.10630630631033,85,83
0,0,NA,0,-1,145.42857142857144,85,84
0,0,NA,0,-1,939.7142857142859,85,85
0,0,NA,0,-1,969.4459102902367,85,86
0,0,NA,0,-1,763.7744154057801,85,87
0,0,NA,0,-1,1175.0136852394912,85,88
0,0,NA,0,-1,934.7441364605556,85,89
0,0,NA,0,-1,553.2433697347934,85,90
0,0,NA,0,-1,880.9708994709026,85,91
0,0,NA,0,-1,308.87499999999966,85,92
0,0,NA,0,-1,741.0526315789477,85,93
0,0,NA,0,-1,2420.5125000000007,85,94
0,0,NA,0,-1,1993.105263157895,85,95
0,0,NA,0,-1,2786.141304347828,85,96
0,0,NA,0,-1,2467.737500000003,85,97
0,0,NA,0,-1,2027.2173913043478,85,98
0,0,NA,0,-1,2556.2068965517237,85,99
2,3,"t1",18.25,-3,1140.6700356035376,86,1
4,5,"t2",12.25,-3,981.9684089990617,86,2
6,7,"t1",21.75,-3,2058.1483644859854,86,3
8,9,"hum",65.75,-3,836.9930587164366,86,4
10,11,"wind_speed",14.75,-3,1192.2759986794347,86,5
12,13,"hum",66.25,-3,1802.3273596176875,86,6
14,15,"weather_code",5.5,-3,2537.1689038031354,86,7
16,17,"season",0.5,-3,1274.7101740294534,86,8
18,19,"t2",2.25,-3,747.3372635042545,86,9
20,21,"season",1.5,-3,1031.3821752265897,86,10
22,23,"weather_code",3.5,-3,1317.2164222873942,86,11
24,25,"t1",19.25,-3,2110.566824644554,86,12
26,27,"is_holiday",0.5,-3,1276.9757673667204,86,13
28,29,"t1",24.75,-3,2554.1373439273584,86,14
30,31,"t2",22.25,-3,1387.2307692307693,86,15
32,33,"hum",49.75,-3,1352.729088639203,86,16
34,35,"t2",-0.25,-3,1184.5324675324682,86,17
36,37,"is_weekend",0.5,-3,615.7219701879494,86,18
38,39,"weather_code",3.5,-3,782.6498000347815,86,19
40,41,"weather_code",3.5,-3,894.542049934301,86,20
42,43,"hum",66.5,-3,1216.3472468916523,86,21
44,45,"hum",62.5,-3,1466.2684210526354,86,22
46,47,"wind_speed",26.25,-3,788.57866666667,86,23
48,49,"wind_speed",8.25,-3,1950.1558441558475,86,24
50,51,"weather_code",1.5,-3,2202.7432835820946,86,25
52,53,"t1",20.25,-3,1279.5721231766613,86,26
0,0,NA,0,-1,476,86,27
54,55,"weather_code",3.5,-3,2453.156704361879,86,28
56,57,"is_weekend",0.5,-3,2792.7137404580185,86,29
0,0,NA,0,-1,1094.5,86,30
58,59,"wind_speed",12.5,-3,1440.4545454545455,86,31
60,61,"t1",8.25,-3,1633.3555555555563,86,32
62,63,"t1",9.75,-3,1271.3880837359106,86,33
64,65,"t2",-2.75,-3,537.2181818181824,86,34
66,67,"wind_speed",9.5,-3,1240.3354231974915,86,35
68,69,"t1",-0.75,-3,713.9381720430144,86,36
70,71,"hum",82.5,-3,359.02576112412487,86,37
72,73,"season",1.5,-3,873.0867535020934,86,38
74,75,"hum",77.75,-3,563.8697978596936,86,39
76,77,"season",0.5,-3,947.0705426356624,86,40
78,79,"t1",16.25,-3,602.4655172413809,86,41
80,81,"t2",16.25,-3,1883.634517766499,86,42
82,83,"hum",79.75,-3,1074.8449946178682,86,43
84,85,"t1",14.25,-3,1983.6074660633526,86,44
86,87,"is_weekend",0.5,-3,1208.7640765765784,86,45
88,89,"season",1.5,-3,756.9707903780097,86,46
90,91,"wind_speed",26.75,-3,898.0773809523807,86,47
92,93,"t2",18.75,-3,1525.9428571428575,86,48
94,95,"season",0.5,-3,1992.577142857146,86,49
96,97,"hum",57.5,-3,2298.1926605504614,86,50
98,99,"is_weekend",0.5,-3,2111.7463556851344,86,51
0,0,NA,0,-1,1174.27801724138,86,52
0,0,NA,0,-1,1598.8954248366008,86,53
0,0,NA,0,-1,2446.1134521880126,86,54
0,0,NA,0,-1,4626,86,55
0,0,NA,0,-1,2554.9619565217417,86,56
0,0,NA,0,-1,3353.5641025641057,86,57
0,0,NA,0,-1,714,86,58
0,0,NA,0,-1,1855.5714285714284,86,59
0,0,NA,0,-1,2154.857142857143,86,60
0,0,NA,0,-1,1589.3734939759033,86,61
0,0,NA,0,-1,1101.604166666667,86,62
0,0,NA,0,-1,1418.228228228229,86,63
0,0,NA,0,-1,100.66666666666674,86,64
0,0,NA,0,-1,562.4038461538468,86,65
0,0,NA,0,-1,1557.5294117647063,86,66
0,0,NA,0,-1,1202.4947368421056,86,67
0,0,NA,0,-1,333.24242424242493,86,68
0,0,NA,0,-1,725.5383194829212,86,69
0,0,NA,0,-1,410.6765799256531,86,70
0,0,NA,0,-1,271.0886075949385,86,71
0,0,NA,0,-1,751.7703156480895,86,72
0,0,NA,0,-1,943.1023255813991,86,73
0,0,NA,0,-1,748.5417789757435,86,74
0,0,NA,0,-1,511.6094584286842,86,75
0,0,NA,0,-1,1357.8783783783783,86,76
0,0,NA,0,-1,781.8543478260907,86,77
0,0,NA,0,-1,414.17105263158,86,78
0,0,NA,0,-1,960.2250000000005,86,79
0,0,NA,0,-1,1691.2380952380945,86,80
0,0,NA,0,-1,2225.070422535211,86,81
0,0,NA,0,-1,1271.1241217798586,86,82
0,0,NA,0,-1,907.8904382470121,86,83
0,0,NA,0,-1,1705.569169960475,86,84
0,0,NA,0,-1,2095.0871632329677,86,85
0,0,NA,0,-1,1332.9348159509225,86,86
0,0,NA,0,-1,865.7161016949168,86,87
0,0,NA,0,-1,685.3456375838946,86,88
0,0,NA,0,-1,832.1267605633802,86,89
0,0,NA,0,-1,2374.666666666667,86,90
0,0,NA,0,-1,871.2303030303024,86,91
0,0,NA,0,-1,1138,86,92
0,0,NA,0,-1,1936.7058823529414,86,93
0,0,NA,0,-1,2269.874999999998,86,94
0,0,NA,0,-1,1939.7585034013634,86,95
0,0,NA,0,-1,2513.926530612249,86,96
0,0,NA,0,-1,1653.621951219512,86,97
0,0,NA,0,-1,1959.2820512820538,86,98
0,0,NA,0,-1,2439.0550458715607,86,99
2,3,"hum",64.25,-3,1141.3565521993821,87,1
4,5,"t2",19.25,-3,1874.5549519431725,87,2
6,7,"weather_code",3.5,-3,863.4750554323743,87,3
8,9,"season",2.5,-3,1615.0669870832126,87,4
10,11,"t1",21.75,-3,2467.4413177762567,87,5
12,13,"weather_code",1.5,-3,949.6182924179926,87,6
14,15,"is_weekend",0.5,-3,631.7291057860939,87,7
16,17,"t2",13.25,-3,1698.8214157384161,87,8
18,19,"is_weekend",0.5,-3,1188.1648351648355,87,9
20,21,"season",0.5,-3,2274.301724137935,87,10
22,23,"is_holiday",0.5,-3,2644.0840998685967,87,11
24,25,"wind_speed",6.75,-3,714.3890332640374,87,12
26,27,"hum",80.75,-3,1118.5548712206073,87,13
28,29,"hum",92,-3,666.8820692678692,87,14
30,31,"t2",12.75,-3,561.4539877300655,87,15
32,33,"t2",6.25,-3,1440.6985559566826,87,16
34,35,"wind_speed",11.5,-3,1869.5677611940328,87,17
36,37,"weather_code",3.5,-3,1219.4033412887832,87,18
38,39,"hum",55.75,-3,1085.1023622047244,87,19
40,41,"hum",45.5,-3,2620.7599999999993,87,20
42,43,"t2",19.75,-3,2247.4860681114596,87,21
44,45,"is_weekend",0.5,-3,2640.1875000000045,87,22
46,47,"t2",21.75,-3,2969.666666666667,87,23
48,49,"t2",17.25,-3,572.3706214689308,87,24
50,51,"is_weekend",0.5,-3,756.8076274046612,87,25
52,53,"weather_code",2.5,-3,1291.9594896331776,87,26
54,55,"season",1.5,-3,874.0098965362163,87,27
56,57,"t1",16.25,-3,701.8243727598606,87,28
58,59,"wind_speed",7.25,-3,458.826219512198,87,29
60,61,"hum",67.25,-3,415.99317871760366,87,30
62,63,"season",1.5,-3,822.7843137254919,87,31
64,65,"hum",63.25,-3,1213.0574018126895,87,32
66,67,"wind_speed",2.5,-3,1537.6731016731048,87,33
68,69,"t2",13.75,-3,1608.8493150684953,87,34
70,71,"t2",15.25,-3,1942.2106870229054,87,35
72,73,"wind_speed",23.5,-3,1228.7990074441684,87,36
74,75,"t2",5.25,-3,982.75,87,37
76,77,"weather_code",1.5,-3,1335.3095238095239,87,38
78,79,"weather_code",3.5,-3,961.4705882352946,87,39
80,81,"hum",43.75,-3,3028.8500000000004,87,40
82,83,"wind_speed",14.5,-3,2348.7000000000003,87,41
84,85,"is_weekend",0.5,-3,2122.0172413793116,87,42
86,87,"hum",49.25,-3,2274.947169811325,87,43
88,89,"hum",30.75,-3,2462.091417910451,87,44
90,91,"hum",52.75,-3,3082.129629629633,87,45
0,0,NA,0,-1,2303,87,46
92,93,"weather_code",1.5,-3,3053.0000000000005,87,47
94,95,"wind_speed",4.25,-3,549.0097323601016,87,48
96,97,"wind_speed",1,-3,877.1746031746038,87,49
98,99,"t2",17.25,-3,867.8381937911608,87,50
0,0,NA,0,-1,474.7873357228233,87,51
0,0,NA,0,-1,1343.3612167300412,87,52
0,0,NA,0,-1,1239.8644829800926,87,53
0,0,NA,0,-1,728.6675862068997,87,54
0,0,NA,0,-1,944.3524699599501,87,55
0,0,NA,0,-1,656.6718938480137,87,56
0,0,NA,0,-1,955.5966101694909,87,57
0,0,NA,0,-1,668.6046511627908,87,58
0,0,NA,0,-1,384.27685950413456,87,59
0,0,NA,0,-1,958.5882352941177,87,60
0,0,NA,0,-1,389.6008583691024,87,61
0,0,NA,0,-1,766.8203883495148,87,62
0,0,NA,0,-1,879.8564356435636,87,63
0,0,NA,0,-1,1142.4563492063492,87,64
0,0,NA,0,-1,1438.265822784811,87,65
0,0,NA,0,-1,3575.6666666666665,87,66
0,0,NA,0,-1,1529.7739018087889,87,67
0,0,NA,0,-1,2262.625,87,68
0,0,NA,0,-1,1594.1988795518228,87,69
0,0,NA,0,-1,1777.20249221184,87,70
0,0,NA,0,-1,1995.7674418604688,87,71
0,0,NA,0,-1,1326.0414937759328,87,72
0,0,NA,0,-1,1084.1358024691358,87,73
0,0,NA,0,-1,1561.5555555555557,87,74
0,0,NA,0,-1,238.57142857142833,87,75
0,0,NA,0,-1,1199.6,87,76
0,0,NA,0,-1,1377.71875,87,77
0,0,NA,0,-1,1021.3783783783784,87,78
0,0,NA,0,-1,558.4545454545455,87,79
0,0,NA,0,-1,2439.923076923077,87,80
0,0,NA,0,-1,4122.571428571429,87,81
0,0,NA,0,-1,2723.8750000000005,87,82
0,0,NA,0,-1,2212.272727272728,87,83
0,0,NA,0,-1,2029.4594594594587,87,84
0,0,NA,0,-1,2285.0952380952376,87,85
0,0,NA,0,-1,2681.6753926701604,87,86
0,0,NA,0,-1,2045.7876106194724,87,87
0,0,NA,0,-1,3436.818181818181,87,88
0,0,NA,0,-1,2420.371595330743,87,89
0,0,NA,0,-1,3305.182389937112,87,90
0,0,NA,0,-1,2459.9298245614027,87,91
0,0,NA,0,-1,3021,87,92
0,0,NA,0,-1,3085,87,93
0,0,NA,0,-1,688.046692607005,87,94
0,0,NA,0,-1,485.7663716814193,87,95
0,0,NA,0,-1,92.5,87,96
0,0,NA,0,-1,930.3728813559327,87,97
0,0,NA,0,-1,819.9323347107479,87,98
0,0,NA,0,-1,1355.9736842105262,87,99
2,3,"t1",19.25,-3,1132.5926840473192,88,1
4,5,"t1",15.25,-3,987.2616992276284,88,2
6,7,"t1",21.75,-3,2248.245142002994,88,3
8,9,"t1",10.166666666666668,-3,882.1187237200154,88,4
10,11,"season",0.5,-3,1376.303538743141,88,5
12,13,"hum",61.25,-3,1977.116991643458,88,6
14,15,"t2",21.25,-3,2562.229032258069,88,7
16,17,"t1",5.25,-3,771.8844970778268,88,8
18,19,"is_weekend",0.5,-3,1009.494401990407,88,9
20,21,"t1",16.25,-3,1959.091880341884,88,10
22,23,"is_weekend",0.5,-3,1279.2412811387935,88,11
24,25,"hum",49.25,-3,2319.803252032524,88,12
26,27,"hum",74.5,-3,1520.9437229437258,88,13
28,29,"weather_code",1.5,-3,3387.1702127659596,88,14
30,31,"wind_speed",11.75,-3,2518.319365798418,88,15
32,33,"is_weekend",0.5,-3,618.0368536853746,88,16
34,35,"is_weekend",0.5,-3,831.5973526900138,88,17
36,37,"season",0.5,-3,1081.9462287104657,88,18
38,39,"t2",13.25,-3,813.2010547132533,88,19
40,41,"hum",73.25,-3,1645.4540540540543,88,20
42,43,"t2",16.75,-3,2164.1201413427584,88,21
44,45,"weather_code",3.5,-3,1348.1372950819714,88,22
46,47,"wind_speed",9.5,-3,1122.4988344988349,88,23
48,49,"wind_speed",29.25,-3,2640.939024390248,88,24
50,51,"wind_speed",22.75,-3,2105.7127371273746,88,25
52,53,"wind_speed",26.5,-3,1716.609022556393,88,26
54,55,"is_weekend",0.5,-3,1255.3979591836742,88,27
56,57,"season",1.5,-3,3441.595238095239,88,28
0,0,NA,0,-1,2930,88,29
58,59,"hum",69.25,-3,2089.9885714285733,88,30
60,61,"t2",24.75,-3,2624.1920903954842,88,31
62,63,"hum",74,-3,735.9478599221832,88,32
64,65,"hum",82.75,-3,333.7673545966268,88,33
66,67,"t2",3.25,-3,927.4159021406766,88,34
68,69,"t2",2.75,-3,610.0084865629475,88,35
70,71,"t2",14.75,-3,1272.9700544464627,88,36
72,73,"weather_code",3.5,-3,1011.9634308510672,88,37
74,75,"t1",12.25,-3,736.5881720430144,88,38
0,0,NA,0,-1,934.5809199318586,88,39
76,77,"t1",15.75,-3,1849.8802816901416,88,40
78,79,"is_weekend",0.5,-3,970.3720930232558,88,41
80,81,"wind_speed",17.25,-3,1950.6610169491523,88,42
82,83,"is_holiday",0.5,-3,2220.343750000002,88,43
84,85,"season",1.5,-3,1464.8205289672587,88,44
86,87,"weather_code",5.5,-3,839.0906593406607,88,45
88,89,"season",1.5,-3,870.8153846153842,88,46
90,91,"weather_code",1.5,-3,1196.5233785822024,88,47
92,93,"wind_speed",15.5,-3,2681.219409282704,88,48
94,95,"t2",20.75,-3,1580.2222222222222,88,49
96,97,"weather_code",5.5,-3,2039.582417582421,88,50
98,99,"t1",20.75,-3,2293.7708333333344,88,51
0,0,NA,0,-1,1649.5924369747916,88,52
0,0,NA,0,-1,2286.25,88,53
0,0,NA,0,-1,1390.8815789473683,88,54
0,0,NA,0,-1,787.3636363636367,88,55
0,0,NA,0,-1,3346.9374999999995,88,56
0,0,NA,0,-1,3744.5000000000005,88,57
0,0,NA,0,-1,2249.9183673469397,88,58
0,0,NA,0,-1,1250.357142857143,88,59
0,0,NA,0,-1,2495.8060606060644,88,60
0,0,NA,0,-1,2922.553990610332,88,61
0,0,NA,0,-1,1194.0918727915198,88,62
0,0,NA,0,-1,606.5518962075888,88,63
0,0,NA,0,-1,405.61842105263486,88,64
0,0,NA,0,-1,238.38427947598518,88,65
0,0,NA,0,-1,823.3933161953742,88,66
0,0,NA,0,-1,941.4612981603652,88,67
0,0,NA,0,-1,732.720430107527,88,68
0,0,NA,0,-1,601.3694171082553,88,69
0,0,NA,0,-1,1251.3,88,70
0,0,NA,0,-1,1582.9722222222229,88,71
0,0,NA,0,-1,1133.9558035714292,88,72
0,0,NA,0,-1,656.1523437500034,88,73
0,0,NA,0,-1,707.2537562604375,88,74
0,0,NA,0,-1,789.6737160120861,88,75
0,0,NA,0,-1,1723.26530612245,88,76
0,0,NA,0,-1,1916.5913978494618,88,77
0,0,NA,0,-1,967.96875,88,78
0,0,NA,0,-1,977.3636363636364,88,79
0,0,NA,0,-1,1580.4333333333336,88,80
0,0,NA,0,-1,2333.6551724137935,88,81
0,0,NA,0,-1,2221.645454545458,88,82
0,0,NA,0,-1,2148.75,88,83
0,0,NA,0,-1,1323.713761467893,88,84
0,0,NA,0,-1,1773.6686746987982,88,85
0,0,NA,0,-1,523.6559139784939,88,86
0,0,NA,0,-1,947.3394833948336,88,87
0,0,NA,0,-1,608.3503184713377,88,88
0,0,NA,0,-1,1955.21052631579,88,89
0,0,NA,0,-1,879.0233918128649,88,90
0,0,NA,0,-1,1306.8739837398377,88,91
0,0,NA,0,-1,2475.1274509803934,88,92
0,0,NA,0,-1,2836.9333333333366,88,93
0,0,NA,0,-1,1498.6,88,94
0,0,NA,0,-1,1682.25,88,95
0,0,NA,0,-1,2020.0674157303401,88,96
0,0,NA,0,-1,2908,88,97
0,0,NA,0,-1,2055.78947368421,88,98
0,0,NA,0,-1,2641.589743589743,88,99
2,3,"season",2.5,-3,1154.0093602848317,89,1
4,5,"is_weekend",0.5,-3,1255.5645332927984,89,2
6,7,"hum",74.75,-3,840.2329732268729,89,3
8,9,"wind_speed",12.25,-3,1309.142993529229,89,4
10,11,"season",1.5,-3,1120.1169214266565,89,5
12,13,"wind_speed",12.5,-3,1068.6827118644082,89,6
14,15,"t2",6.25,-3,719.1537908731625,89,7
16,17,"hum",67.75,-3,1072.2100115074818,89,8
18,19,"wind_speed",17.25,-3,1447.5363804402668,89,9
20,21,"wind_speed",11.5,-3,1204.1284294234622,89,10
0,0,NA,0,-1,946.0733113673833,89,11
22,23,"t2",-2.75,-3,1317.2943396226406,89,12
24,25,"is_holiday",0.5,-3,1014.2347107438035,89,13
26,27,"weather_code",3.5,-3,616.3313325330167,89,14
28,29,"t1",12.75,-3,872.5129811996442,89,15
30,31,"season",0.5,-3,1742.1628440367022,89,16
32,33,"season",1.5,-3,847.8632872503892,89,17
34,35,"hum",66.25,-3,1363.0637107189018,89,18
36,37,"t2",18.25,-3,1501.6240352811508,89,19
38,39,"t1",19.25,-3,743.3691099476473,89,20
40,41,"weather_code",2.5,-3,1405.1679040548293,89,21
0,0,NA,0,-1,3556,89,22
42,43,"hum",65.25,-3,1291.6603053435113,89,23
44,45,"hum",59.75,-3,1026.1911639762125,89,24
0,0,NA,0,-1,587.7878787878791,89,25
46,47,"hum",84.25,-3,699.3210431654716,89,26
48,49,"t2",-2.25,-3,449.75270758123065,89,27
50,51,"is_weekend",0.5,-3,797.3880597014954,89,28
52,53,"wind_speed",29.25,-3,1065.4856230031953,89,29
54,55,"wind_speed",8.25,-3,1527.1809210526333,89,30
56,57,"t1",18.75,-3,1857.223591549299,89,31
58,59,"t1",17.25,-3,717.3275488069454,89,32
60,61,"t1",22.25,-3,995.7182637182652,89,33
62,63,"t1",17.25,-3,1869.687500000005,89,34
64,65,"is_holiday",0.5,-3,1088.7405441274057,89,35
66,67,"weather_code",3.5,-3,1276.7452443118268,89,36
68,69,"wind_speed",18.75,-3,2138.266103484693,89,37
70,71,"hum",62.5,-3,592.0043227665743,89,38
72,73,"wind_speed",7.25,-3,2244.0428571428565,89,39
0,0,NA,0,-1,1676.452241715402,89,40
74,75,"t2",18.25,-3,1021.2537931034491,89,41
76,77,"t2",1,-3,1459.6090909090913,89,42
78,79,"wind_speed",6.75,-3,1170.1184210526317,89,43
80,81,"weather_code",1.5,-3,1218.0896860986552,89,44
82,83,"is_weekend",0.5,-3,981.3343815513647,89,45
84,85,"is_weekend",0.5,-3,791.4723032070001,89,46
86,87,"hum",88.5,-3,550.9272300469514,89,47
88,89,"t1",2.25,-3,143.84615384615415,89,48
90,91,"wind_speed",13.5,-3,457.10351201479045,89,49
92,93,"wind_speed",27.5,-3,937.6624548736472,89,50
94,95,"wind_speed",20.25,-3,486.540000000002,89,51
96,97,"wind_speed",26.5,-3,1154.2833333333335,89,52
98,99,"weather_code",2.5,-3,773.5479452054799,89,53
0,0,NA,0,-1,1377.6363636363642,89,54
0,0,NA,0,-1,1660.0062111801237,89,55
0,0,NA,0,-1,1510.5133333333338,89,56
0,0,NA,0,-1,2245.332089552242,89,57
0,0,NA,0,-1,623.4664970313863,89,58
0,0,NA,0,-1,1259.789215686275,89,59
0,0,NA,0,-1,974.5304420350308,89,60
0,0,NA,0,-1,2150.454545454546,89,61
0,0,NA,0,-1,1572.5995670995696,89,62
0,0,NA,0,-1,2257.4124293785353,89,63
0,0,NA,0,-1,1101.5702535983548,89,64
0,0,NA,0,-1,698.7708333333337,89,65
0,0,NA,0,-1,1409.6113789778244,89,66
0,0,NA,0,-1,822.7677100494265,89,67
0,0,NA,0,-1,2404.6330935251826,89,68
0,0,NA,0,-1,2092.443069306935,89,69
0,0,NA,0,-1,1419.2840909090914,89,70
0,0,NA,0,-1,471.8712871287171,89,71
0,0,NA,0,-1,1347.6842105263158,89,72
0,0,NA,0,-1,2577.980392156862,89,73
0,0,NA,0,-1,819.4745762711893,89,74
0,0,NA,0,-1,1903.1037037037047,89,75
0,0,NA,0,-1,2147.5000000000005,89,76
0,0,NA,0,-1,1375.3775510204086,89,77
0,0,NA,0,-1,1425.977777777778,89,78
0,0,NA,0,-1,1062.5140186915887,89,79
0,0,NA,0,-1,933.1940298507466,89,80
0,0,NA,0,-1,1340.4487179487187,89,81
0,0,NA,0,-1,1058.4985632183896,89,82
0,0,NA,0,-1,773.1705426356596,89,83
0,0,NA,0,-1,911.3187855787494,89,84
0,0,NA,0,-1,394.2452830188695,89,85
0,0,NA,0,-1,607.0550847457644,89,86
0,0,NA,0,-1,481.2105263157906,89,87
0,0,NA,0,-1,81.40000000000009,89,88
0,0,NA,0,-1,352,89,89
0,0,NA,0,-1,509.452961672476,89,90
0,0,NA,0,-1,397.95275590551466,89,91
0,0,NA,0,-1,1013.9872611464962,89,92
0,0,NA,0,-1,504.54216867469813,89,93
0,0,NA,0,-1,564.0662251655639,89,94
0,0,NA,0,-1,368.292929292929,89,95
0,0,NA,0,-1,1081.6756756756758,89,96
0,0,NA,0,-1,2049.7777777777783,89,97
0,0,NA,0,-1,2481,89,98
0,0,NA,0,-1,749.8333333333337,89,99
2,3,"weather_code",3.5,-3,1147.1654415987143,90,1
4,5,"season",2.5,-3,1273.9172413793158,90,2
6,7,"hum",70.75,-3,667.3616378125903,90,3
8,9,"wind_speed",11.75,-3,1375.1538027639415,90,4
10,11,"weather_code",1.5,-3,930.7517527087359,90,5
12,13,"season",2.5,-3,1124.1509433962265,90,6
14,15,"t1",13.25,-3,589.4914763589621,90,7
16,17,"hum",65.25,-3,1050.860099337752,90,8
18,19,"t1",19.25,-3,1542.7340653072908,90,9
20,21,"t1",3.25,-3,788.0056680161981,90,10
22,23,"is_weekend",0.5,-3,1023.3904361534446,90,11
24,25,"t1",15.25,-3,1208.0143884892093,90,12
26,27,"t1",5.5,-3,814.6725663716816,90,13
28,29,"season",1.5,-3,522.5938803894331,90,14
30,31,"hum",82.25,-3,741.0651260504237,90,15
32,33,"t2",18.25,-3,1821.2096969697006,90,16
34,35,"t2",17.25,-3,823.8010003572751,90,17
36,37,"wind_speed",20.75,-3,1309.0764470331317,90,18
38,39,"is_weekend",0.5,-3,2387.83936800527,90,19
40,41,"hum",73.75,-3,425.7080536912782,90,20
42,43,"hum",66.75,-3,903.2294557097148,90,21
44,45,"weather_code",2.5,-3,1126.4911535739568,90,22
46,47,"hum",67.25,-3,726.0816326530639,90,23
48,49,"hum",60.25,-3,985.1777003484318,90,24
50,51,"season",1.5,-3,1699.9692307692305,90,25
52,53,"t2",2.5,-3,668.6875000000005,90,26
54,55,"t1",8.75,-3,922.4769230769234,90,27
56,57,"is_holiday",0.5,-3,434.9775641025675,90,28
58,59,"t1",7.25,-3,558.2576647097244,90,29
60,61,"wind_speed",16.75,-3,986.0943877551016,90,30
62,63,"is_holiday",0.5,-3,569.5446428571461,90,31
64,65,"t1",8.75,-3,1520.1882591093142,90,32
66,67,"t2",20.75,-3,2270.4682779456234,90,33
68,69,"season",1.5,-3,775.1768000000038,90,34
70,71,"weather_code",1.5,-3,1230.357859531773,90,35
72,73,"hum",72.25,-3,1245.0868506493541,90,36
74,75,"hum",68.25,-3,1440.6145717463899,90,37
76,77,"wind_speed",18.25,-3,2313.646387832705,90,38
78,79,"t2",22.75,-3,2554.9721627409035,90,39
0,0,NA,0,-1,948.727272727273,90,40
80,81,"t1",0.25,-3,335.10629921260113,90,41
82,83,"t2",5.75,-3,1175.6869158878505,90,42
84,85,"t1",8.25,-3,822.5850622406667,90,43
86,87,"is_holiday",0.5,-3,1124.620174346202,90,44
88,89,"t2",12.75,-3,1128.9540983606562,90,45
90,91,"t2",0.75,-3,1130.116504854369,90,46
92,93,"wind_speed",11.5,-3,618.5478036175732,90,47
94,95,"season",0.5,-3,1480.9024390243908,90,48
96,97,"wind_speed",17.25,-3,786.8878048780484,90,49
98,99,"t1",18.25,-3,1620.388888888888,90,50
0,0,NA,0,-1,2090.636363636364,90,51
0,0,NA,0,-1,575.6279069767446,90,52
0,0,NA,0,-1,1469,90,53
0,0,NA,0,-1,1224.3548387096773,90,54
0,0,NA,0,-1,647.2352941176474,90,55
0,0,NA,0,-1,451.0596252129509,90,56
0,0,NA,0,-1,179.83783783783826,90,57
0,0,NA,0,-1,423.3896353167024,90,58
0,0,NA,0,-1,627.6907114624538,90,59
0,0,NA,0,-1,1086.5287958115184,90,60
