# {"problem_type":"regression" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
0,0,NA,0,-1,1678.5797101449275,56,81
0,0,NA,0,-1,881.0228310502271,56,82
0,0,NA,0,-1,1158.2512077294687,56,83
0,0,NA,0,-1,179.16513761468013,56,84
0,0,NA,0,-1,376.8002309468866,56,85
0,0,NA,0,-1,421.5013192612164,56,86
0,0,NA,0,-1,580.7310488058189,56,87
0,0,NA,0,-1,2711.23076923077,56,88
0,0,NA,0,-1,1939.8474576271183,56,89
0,0,NA,0,-1,2793.15909090909,56,90
0,0,NA,0,-1,2198.3255813953497,56,91
0,0,NA,0,-1,1427.1219512195125,56,92
0,0,NA,0,-1,1057.6141479099686,56,93
0,0,NA,0,-1,622.7468085106422,56,94
0,0,NA,0,-1,870.4122137404579,56,95
0,0,NA,0,-1,923.2352941176471,56,96
0,0,NA,0,-1,1642.3901098901129,56,97
0,0,NA,0,-1,2389.620689655172,56,98
0,0,NA,0,-1,2036.2605633802832,56,99
2,3,"t1",16.25,-3,1135.1524635350888,57,1
4,5,"weather_code",3.5,-3,921.9913406760395,57,2
6,7,"hum",62.25,-3,1795.605789597556,57,3
8,9,"weather_code",1.5,-3,1019.6319855523269,57,4
10,11,"hum",71.25,-3,617.6810506566655,57,5
12,13,"t2",20.75,-3,2242.5452898550793,57,6
14,15,"wind_speed",20.25,-3,1312.0965213130855,57,7
16,17,"t1",10.25,-3,848.9055505819194,57,8
18,19,"t2",11.25,-3,1158.3491543917073,57,9
20,21,"season",2.5,-3,970.0847826086955,57,10
22,23,"t2",5.75,-3,558.4751643535479,57,11
24,25,"wind_speed",12.75,-3,2041.8046875000045,57,12
26,27,"hum",45.25,-3,2519.428879310348,57,13
28,29,"hum",71.25,-3,1244.6928886091912,57,14
30,31,"weather_code",3.5,-3,1549.0530973451348,57,15
32,33,"hum",73.75,-3,685.1567411083581,57,16
34,35,"hum",64,-3,1042.0492682926854,57,17
36,37,"is_weekend",0.5,-3,1014.2454667562156,57,18
38,39,"hum",63.25,-3,1328.5755652518874,57,19
40,41,"wind_speed",21.75,-3,1026.9735294117645,57,20
42,43,"weather_code",5.5,-3,808.8999999999999,57,21
44,45,"t2",5.25,-3,424.581542351458,57,22
46,47,"season",1.5,-3,612.8715973292288,57,23
48,49,"hum",48.75,-3,1669.0458715596355,57,24
50,51,"hum",48,-3,2169.7082896117568,57,25
52,53,"hum",29.25,-3,2934.2277227722802,57,26
54,55,"is_weekend",0.5,-3,2318.3344000000034,57,27
56,57,"is_weekend",0.5,-3,1604.5122807017574,57,28
